# GB5 single-core results, one row per workload per run.  Append-only; never edit a
# recorded row.  `date` is the run date, `rtl` the commit the BITSTREAM was built from.
#
# Why this file exists: a GB5 result page shows `model` and nothing else about the
# hardware, and two runs of the SAME commit differ 7.4% on AES-XTS (95aff227: 814.5 vs
# 754.4 kB/s).  Without the commit and the spread written down, "is this better?" is not
# answerable.  The model string now carries the commit automatically (1497f89b).
#
# HISTORY IS APPEND-ONLY, PERMANENTLY. These commit ids are published outside this repo:
# they are stamped into the DTB model string and therefore appear on public Geekbench
# result pages, which cannot be edited or withdrawn. A history rewrite would change every
# hash from the rewrite point forward and leave those pages naming commits that exist
# nowhere. So: no filter-repo, no rebase of published history, no amend of a commit whose
# id has shipped in a bitstream. Anything already tracked by mistake stays in history; the
# fix is `git rm --cached` plus .gitignore, which adds a commit and changes no hash.
#
# score is GB5's integer subscore; rate is its throughput figure, which is the sensitive
# one -- a score of 1 spans a wide range of rates, so ALWAYS compare rate, not score.
# unit is the rate's unit as GB5 prints it.
#
# date	rtl	mhz	workload	score	rate	unit
20260817	53bb94bf	111.11	AES-XTS	?	285.1	KB/sec
20260825	95aff227	166.67	AES-XTS	?	754.4	KB/sec
20260822	95aff227	166.67	AES-XTS	0	814.5	KB/sec
20260822	95aff227	166.67	Text Compression	9	48.7	KB/sec
20260822	95aff227	166.67	Image Compression	4	168.1	Kpixels/sec
20260822	95aff227	166.67	Navigation	9	25.5	KTE/sec
20260822	95aff227	166.67	HTML5	4	4.24	KElements/sec
20260822	95aff227	166.67	SQLite	4	1.28	Krows/sec
20260822	95aff227	166.67	PDF Rendering	4	236.6	Kpixels/sec
20260822	95aff227	166.67	Text Rendering	4	1.28	KB/sec
20260822	95aff227	166.67	Clang	5	37.8	lines/sec
20260822	95aff227	166.67	Camera	1	0.01	images/sec
20260822	95aff227	166.67	N-Body Physics	4	4.66	Kpairs/sec
20260822	95aff227	166.67	Rigid Body Physics	3	18.7	FPS
20260822	95aff227	166.67	Gaussian Blur	0	16.5	Kpixels/sec
20260822	95aff227	166.67	Face Detection	3	0.02	images/sec
20260822	95aff227	166.67	Horizon Detection	3	85.3	Kpixels/sec
20260822	95aff227	166.67	Image Inpainting	3	131.6	Kpixels/sec
20260822	95aff227	166.67	HDR	5	70.8	Kpixels/sec
20260822	95aff227	166.67	Ray Tracing	3	2.48	Kpixels/sec
20260822	95aff227	166.67	Structure from Motion	1	7.7	pixels/sec
20260822	95aff227	166.67	Speech Recognition	5	0.16	Words/sec
20260822	95aff227	166.67	Machine Learning	0	0.0	images/sec
20260827	72d14cde	166.67	AES-XTS	1	950.6	KB/sec
20260827	72d14cde	166.67	Text Compression	9	45.3	KB/sec
20260827	72d14cde	166.67	Image Compression	4	177.3	Kpixels/sec
20260827	72d14cde	166.67	Navigation	8	22.4	KTE/sec
20260827	72d14cde	166.67	HTML5	3	3.88	KElements/sec
20260827	72d14cde	166.67	SQLite	4	1.19	Krows/sec
20260827	72d14cde	166.67	PDF Rendering	4	237.1	Kpixels/sec
20260827	72d14cde	166.67	Text Rendering	4	1.26	KB/sec
20260827	72d14cde	166.67	Clang	5	39.3	lines/sec
20260827	72d14cde	166.67	Camera	1	0.02	images/sec
20260827	72d14cde	166.67	N-Body Physics	4	5.62	Kpairs/sec
